guid,LS_0,LS_1,LS_2,DS_0,DS_1,DS_2,DS_3,hazard,rmv,year_built,struct_typ,econ_loss,repair,dislocated,numprec,prdis
31ad629f-6122-4d07-88b2-e86f1e8fb55d,0.6597827607286484,0.3768219083677965,0.3345508859809426,0.3402172392713516,0.2829608523608518,0.0422710223868539,0.3345508859809426,Earthquake+Tsunami,79380.0,1901,W1,29363.04921626764,309.62371077629945,0.0,2.0,0.5855824711439519
32835cca-92e7-4c98-9b80-3b8fca3b219a,0.4245532165,0.0636749644,0.0029150729,0.5754467835,0.3608782521,0.0607598915,0.0029150729,Earthquake+Tsunami,71620.0,1999,W2,6793.5057126233605,52.02605449524378,1.0,1.0,0.4091821208864543
ebaac3ba-b67d-4147-a6ff-024d214c4fb8,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,38887.0,1923,W1,4932.925379204054,74.34708536176484,0.0,0.0,0.4295899708857087
fb6a3096-a5ac-4ffc-944e-ca6c70d8c316,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,64954.0,1914,W1,8239.597682537096,74.34708536176484,1.0,4.0,0.4290984722208293
125f77b1-10fe-49f6-94ed-d27542a0ec73,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,21807.0,1940,W1,2766.2793155631134,74.34708536176484,0.0,2.0,0.4322865686492333
45b8a43a-19fc-424c-8580-1c23ef598686,0.7731986939,0.1901877166,0.0257482439,0.2268013061,0.5830109773,0.1644394727,0.0257482439,Earthquake+Tsunami,143292.0,1973,RC,29391.458588053043,127.85427885423552,,,
68021af2-1b68-4e99-bba6-618fc505c0da,0.4245532165,0.0636749644,0.0029150729,0.5754467835,0.3608782521,0.0607598915,0.0029150729,Earthquake+Tsunami,1476659.0,1991,W2,140068.29589635157,52.02605449524378,,,
1c773c85-0411-4deb-9662-92c63c4f0caf,0.7907480904866342,0.2079601793569014,0.0287068477340904,0.2092519095133658,0.5827879111297327,0.179253331622811,0.0287068477340904,Earthquake+Tsunami,986.0,1961,RC,212.78262679014017,136.28606516697494,,,
f5fd4f3c-9cea-4e8b-a706-0d316cad0c63,0.800363886585623,0.2350357297698939,0.029123614739223,0.199636113414377,0.565328156815729,0.2059121150306709,0.029123614739223,Earthquake+Tsunami,332472.0,1945,RC,75832.5282324691,146.30858319251263,0.0,0.0,0.3910027922039105
de2bffad-0afb-4cf8-acc4-19f080230be5,0.5924537092,0.147081376,0.010044302,0.4075462908,0.4453723331999999,0.137037074,0.010044302,Earthquake+Tsunami,420402.0,1992,RC,65364.39959565119,94.6081022753466,,,
bc4de4d9-b758-4cce-9e4d-c0d10e2b6311,0.7731986939,0.1901877166,0.0257482439,0.2268013061,0.5830109773,0.1644394727,0.0257482439,Earthquake+Tsunami,126906.0,1973,RC,26030.430474663342,127.85427885423552,,,
a25e9f78-0856-4a53-80ed-fa51abdb8103,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,166516.0,1920,RC,23652.984203692955,84.94237911726184,,,
fd3dc94c-c2be-461b-995e-0a022cbb4c51,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,41013.0,1908,W1,4586.7909941568105,64.82755348601138,1.0,0.0,0.4332954482136431
bec58c2e-0f64-4955-812a-bac31ab649bd,0.5579290703744911,0.1282093273832794,0.0078571792314131,0.4420709296255088,0.4297197429912117,0.1203521481518662,0.0078571792314131,Earthquake+Tsunami,108786.0,1949,RC,15456.538718461266,84.97272025086392,1.0,1.0,0.371471650691094
e6a5fcf5-2dd1-4712-8bad-b78705fb915d,0.5581552097986662,0.1286552880368641,0.0079767224492243,0.4418447902013338,0.4294999217618021,0.1206785655876398,0.0079767224492243,Earthquake+Tsunami,94848.0,1955,RC,13500.092680739584,85.18833466227841,0.0,1.0,0.3607158844049381
a99ab75d-12d1-4eea-bfa0-782fcaad5f13,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,138767.0,1990,RC,19711.41415162304,84.94282258178947,,,
86e03389-26b7-4cc0-8a93-fbe77592752e,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,124574.0,1990,RC,17695.343320272746,84.94282258178947,,,
63b20c2a-41c0-4314-979c-1f71adc274ad,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,53957.0,1955,RC,7664.421464607032,84.94282258178947,1.0,0.0,0.4346887728081399
2597581b-b468-40d0-9ee1-157c31a8d4d9,0.5602406201363344,0.1327678436452995,0.009307684013735,0.4397593798636656,0.4274727764910347,0.1234601596315644,0.009307684013735,Earthquake+Tsunami,938216.0,1985,RC,135794.64487333497,87.26992243382256,,,
099eb5f3-9201-43ea-ae19-e02d7c01bde7,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,187236.0,1973,W1,23751.41348781469,74.34708536176484,1.0,2.0,0.437521715939019
a627ec30-d010-499b-9090-e5b947b0af09,0.8151783121802316,0.661460933154234,0.6384973651700311,0.1848216878197683,0.1537173790259975,0.0229635679842029,0.6384973651700311,Earthquake+Tsunami,116802.0,1908,W1,71486.08198533874,540.8522563470997,1.0,2.0,0.7172328453784678
82114059-a900-43e0-9f8d-ff0adf1d647c,0.5625251943193957,0.1372731624306382,0.0109526563887584,0.4374748056806042,0.4252520318887575,0.1263205060418797,0.0109526563887584,Earthquake+Tsunami,566095.0,1962,RC,83462.27748821168,89.62655150346717,0.0,0.0,0.3394300013939891
4de7024f-4442-4478-a824-21db693eff02,0.5602406201363344,0.1327678436452995,0.009307684013735,0.4397593798636656,0.4274727764910347,0.1234601596315644,0.009307684013735,Earthquake+Tsunami,93941.0,1945,RC,13596.746094764916,87.26992243382256,1.0,1.0,0.3549460853936266
25f6afc9-9f0c-4954-bc14-922e0627c2fe,0.5625251943193957,0.1372731624306382,0.0109526563887584,0.4374748056806042,0.4252520318887575,0.1263205060418797,0.0109526563887584,Earthquake+Tsunami,190551.0,1945,RC,28093.907272906887,89.62655150346717,0.0,1.0,0.3775726604289005
213a9d02-2853-48ca-827c-595d7cdf8f6b,0.7951215890483223,0.2202323248655508,0.0288355694182874,0.2048784109516777,0.5748892641827714,0.1913967554472633,0.0288355694182874,Earthquake+Tsunami,245324.0,1888,RC,54303.069909743725,140.80529533270783,,,
ffedfa6e-8b4d-4135-bda2-26c35243dc3d,0.6706491380598478,0.487689340387342,0.4596255124030113,0.3293508619401522,0.1829597976725058,0.0280638279843306,0.4596255124030113,Earthquake+Tsunami,68480.0,1912,W2,31439.41380916757,399.0672480146051,0.0,1.0,0.533436627882965
7c5789e4-9f1a-4982-9979-bb163aca9bdb,0.7731986939,0.1901877166,0.0257482439,0.2268013061,0.5830109773,0.1644394727,0.0257482439,Earthquake+Tsunami,143292.0,1973,RC,29391.458588053043,127.85427885423552,,,
59a1b6b2-3141-4110-afef-140e3b4cf258,0.7731986939,0.1901877166,0.0257482439,0.2268013061,0.5830109773,0.1644394727,0.0257482439,Earthquake+Tsunami,102328.0,1973,RC,20989.09342041629,127.85427885423552,,,
674da81e-aa76-4108-86f8-755b7ac38041,0.7731986939,0.1901877166,0.0257482439,0.2268013061,0.5830109773,0.1644394727,0.0257482439,Earthquake+Tsunami,126906.0,1973,RC,26030.430474663342,127.85427885423552,0.0,2.0,0.4820501355713874
991b4ed0-66a2-477a-8870-8b55a43fb4be,0.7731986939,0.1901877166,0.0257482439,0.2268013061,0.5830109773,0.1644394727,0.0257482439,Earthquake+Tsunami,126906.0,1973,RC,26030.430474663342,127.85427885423552,0.0,2.0,0.4678050056327311
ffa49026-2f63-46c4-a3a3-288f5d0230a7,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,557254.0,1961,RC,79156.17100354221,84.94282258178947,,,
f465927a-264e-4ebf-9e54-8cc86b465578,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,240643.0,1964,W1,29054.5993696797,70.05875186618385,1.0,2.0,0.4440406168795771
01008fe9-e56d-4a84-909b-93a5bbe9e523,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,122300.0,2003,RC,26342.914340078063,135.95433048416857,,,
e3ed9d88-19da-4d6f-a144-1912aca84d74,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,114300.0,2003,RC,24619.747416769605,135.95433048416857,,,
f6b83e60-56bf-4451-9e12-a9ddb29754c2,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,106821.0,2003,RC,23008.80173934161,135.95433048416857,,,
16181452-930c-4662-bd0b-ab5a194b42c1,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,99833.0,2003,RC,21503.61543183167,135.95433048416857,,,
342cee15-4702-447c-83e2-71b8e78b9029,0.7900052784424082,0.2058867566830102,0.0286989682139358,0.2099947215575918,0.5841185217593979,0.1771877884690743,0.0286989682139358,Earthquake+Tsunami,252483.0,2203,RC,54251.19882969248,135.52792001757552,,,
599bfe19-7f95-423b-9544-632db7572cc6,0.7907355843491708,0.2079235243685383,0.0287047219089891,0.2092644156508292,0.5828120599806325,0.1792188024595491,0.0287047219089891,Earthquake+Tsunami,235966.0,2003,RC,50918.34390667511,136.27189411584956,,,
7788bdbf-52bc-4523-8649-902878d3746a,0.7907355843491708,0.2079235243685383,0.0287047219089891,0.2092644156508292,0.5828120599806325,0.1792188024595491,0.0287047219089891,Earthquake+Tsunami,220529.0,2003,RC,47587.24334605475,136.27189411584956,,,
6b2de4eb-296f-41df-bfea-e921dfe33a22,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,60433.0,1994,W2,5461.728656100185,49.12703715506134,1.0,4.0,0.430360224240303
6e29e75d-edb9-4ee1-a849-86cd73e5156f,0.7907355843491708,0.2079235243685383,0.0287047219089891,0.2092644156508292,0.5828120599806325,0.1792188024595491,0.0287047219089891,Earthquake+Tsunami,206102.0,2003,RC,44474.08743570495,136.27189411584956,,,
ed34343a-44ce-460c-8534-925bdfb3e229,0.7907355843491708,0.2079235243685383,0.0287047219089891,0.2092644156508292,0.5828120599806325,0.1792188024595491,0.0287047219089891,Earthquake+Tsunami,192619.0,2003,RC,41564.63424798426,136.27189411584956,,,
ba5e1e1c-3870-4b6b-acec-5775aba2f3c0,0.7900052784424082,0.2058867566830102,0.0286989682139358,0.2099947215575918,0.5841185217593979,0.1771877884690743,0.0286989682139358,Earthquake+Tsunami,252483.0,2203,RC,54251.19882969248,135.52792001757552,,,
4a40de47-b9a2-48ea-844d-e2d7f5941c00,0.7907355843491708,0.2079235243685383,0.0287047219089891,0.2092644156508292,0.5828120599806325,0.1792188024595491,0.0287047219089891,Earthquake+Tsunami,235966.0,2003,RC,50918.34390667511,136.27189411584956,,,
4502c6ff-5578-4cb3-ba2f-61bf89ee60ca,0.7907355843491708,0.2079235243685383,0.0287047219089891,0.2092644156508292,0.5828120599806325,0.1792188024595491,0.0287047219089891,Earthquake+Tsunami,220529.0,2003,RC,47587.24334605475,136.27189411584956,,,
fb1ff18c-40d4-4161-84f7-5edf2b382666,0.7907355843491708,0.2079235243685383,0.0287047219089891,0.2092644156508292,0.5828120599806325,0.1792188024595491,0.0287047219089891,Earthquake+Tsunami,206102.0,2003,RC,44474.08743570495,136.27189411584956,,,
1e546cc9-0ba4-4ef1-bc04-5e49aff0c56d,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,252483.0,2003,RC,54615.821501244325,136.7010246847828,,,
a76199ab-676f-4321-b928-2764ab08a484,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,192619.0,2003,RC,41666.34950372176,136.7010246847828,,,
ed22f66f-7e24-4bc6-8bf2-be3009900d31,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,145889.0,1967,W1,17614.25201415874,70.05875186618385,0.0,2.0,0.4663729753754362
ec650450-c0a2-4235-9e6a-5f57f65b5def,0.7902097928163486,0.2064566107779666,0.0286999951530451,0.2097902071836513,0.583753182038382,0.1777566156249214,0.0286999951530451,Earthquake+Tsunami,192692.0,2003,RC,41453.2188341069,135.73584656244873,,,
5a9f6232-b4cf-4ab2-a72d-ccf74d1557a2,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,235966.0,2003,RC,51042.9491742518,136.7010246847828,,,
d3eacc3c-fa7a-4888-9e7f-68d14c9de507,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,220529.0,2003,RC,47703.69688196001,136.7010246847828,,,
bc9f7bbb-4d26-451c-ae54-5c2e2ecf6995,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,206102.0,2003,RC,44582.92258508279,136.7010246847828,,,
6a8bde55-5658-40e7-af2a-6254a4ec5705,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,93303.0,2003,RC,20097.08043068114,135.95433048416857,,,
8ff38d0a-6806-493e-bfe0-b824b5df6e44,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,192619.0,2003,RC,41666.34950372176,136.7010246847828,,,
aa59451a-09f7-48f0-9719-cdac41f96987,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,180017.0,2003,RC,38940.34980251938,136.7010246847828,,,
bad8de25-695d-484d-924a-732fdd741db3,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,168239.0,2003,RC,36392.59353519977,136.7010246847828,,,
9461b4a8-0c02-4e0e-96f3-d57a6f7a14a1,0.7900052784424082,0.2058867566830102,0.0286989682139358,0.2099947215575918,0.5841185217593979,0.1771877884690743,0.0286989682139358,Earthquake+Tsunami,252483.0,2203,RC,54251.19882969248,135.52792001757552,,,
b45f07c5-15a0-4936-97e8-6fbb435c1ac0,0.79003454260328,0.2059682546053216,0.0286990689951215,0.20996545739672,0.5840662879979583,0.1772691856102001,0.0286990689951215,Earthquake+Tsunami,252483.0,2203,RC,54260.44389286752,135.5576389609683,,,
950ed58d-0790-4caa-83cb-6d02161e0549,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,235966.0,2003,RC,51042.9491742518,136.7010246847828,,,
e856cb83-f45b-404c-84c5-2f11a5ee77a4,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,220529.0,2003,RC,47703.69688196001,136.7010246847828,,,
153f44cf-25fc-45e8-bc77-0f0fa6b49a78,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,206102.0,2003,RC,44582.92258508279,136.7010246847828,,,
053a2d8d-84a1-47d8-a6bb-b2d11e67c9b3,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,192619.0,2003,RC,41666.34950372176,136.7010246847828,,,
00c9cc54-20d1-4f8c-9454-5f0f8cf23f86,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,180017.0,2003,RC,38940.34980251938,136.7010246847828,,,
96b6ce89-68ec-4beb-9a89-de35eaf6f512,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,168239.0,2003,RC,36392.59353519977,136.7010246847828,,,
3a3c9097-182c-4608-acc5-dcc5ff508778,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,307253.0,2003,RC,66463.38566842845,136.7010246847828,,,
d33f4707-cbb5-4829-b785-d834c423a0eb,0.7902097928163486,0.2064566107779666,0.0286999951530451,0.2097902071836513,0.583753182038382,0.1777566156249214,0.0286999951530451,Earthquake+Tsunami,180085.0,2003,RC,38741.11490741775,135.73584656244873,,,
4a92a9d1-6eb8-4dfb-82d3-5f8cb97dd468,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,87199.0,2003,RC,18782.304068196787,135.95433048416857,,,
feb54e51-afbd-4b5f-ade3-bf855347a1fb,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,287151.0,2003,RC,62115.024615137685,136.7010246847828,,,
7be389df-c316-4a71-9edd-ee0ac7534903,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,268366.0,2003,RC,58051.55021527364,136.7010246847828,,,
a383ff7f-f703-440f-9ea5-548e2beb6163,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,120166.0,1973,W1,14508.525026104777,70.05875186618385,0.0,2.0,0.4283950493286714
5e728b02-7b9f-4265-b2bb-78af6aa2eac5,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,250810.0,2003,RC,54253.92676230514,136.7010246847828,,,
ba190def-428d-4da1-bb34-09709ec3d10f,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,234402.0,2003,RC,50704.63275362964,136.7010246847828,,,
7521431f-3c03-4100-8612-d3bbe86f0e1b,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,219067.0,2003,RC,47387.44457572625,136.7010246847828,,,
05712354-a1f2-43fc-a0f1-37f4918eee64,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,204735.0,2003,RC,44287.22018930881,136.7010246847828,,,
7f6f00f2-293a-4e85-b59e-8cdbb788a05c,0.7907355843491708,0.2079235243685383,0.0287047219089891,0.2092644156508292,0.5828120599806325,0.1792188024595491,0.0287047219089891,Earthquake+Tsunami,235966.0,2003,RC,50918.34390667511,136.27189411584956,,,
2c89124a-cd75-49f6-bfb9-34f7b5c5620c,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,307253.0,2003,RC,66463.38566842845,136.7010246847828,,,
adc3d874-6f6c-4235-a232-9c722edf6b14,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,287151.0,2003,RC,62115.024615137685,136.7010246847828,,,
9db50a52-2f90-4954-bfb3-1ec56399dd75,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,268366.0,2003,RC,58051.55021527364,136.7010246847828,,,
46b62286-a9c3-4ae1-b60d-d35414728736,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,250810.0,2003,RC,54253.92676230514,136.7010246847828,,,
0bc44ce6-8929-4a0b-93de-e15154d7aa41,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,234402.0,2003,RC,50704.63275362964,136.7010246847828,,,
8a62f6ca-e6a7-4caa-9fd5-9ab150d4e935,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,219067.0,2003,RC,47387.44457572625,136.7010246847828,,,
17b443ce-871b-4071-89d4-cf1ce833cafc,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,204735.0,2003,RC,44287.22018930881,136.7010246847828,,,
188e4a16-879a-459b-9083-f550a5fea396,0.7902097928163486,0.2064566107779666,0.0286999951530451,0.2097902071836513,0.583753182038382,0.1777566156249214,0.0286999951530451,Earthquake+Tsunami,168304.0,2003,RC,36206.70574105582,135.73584656244873,,,
f0efe50b-ed1a-4b71-a040-f8e8f630815a,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,165349.0,1968,W1,19963.80094653561,70.05875186618385,1.0,1.0,0.4674708536541128
1f630359-0a5f-4b0d-b7a2-76adf3d8f933,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,496894.0,2003,RC,107485.54955794766,136.7010246847828,,,
d0d2c16c-cd3d-49a3-92e3-4344abe97ed8,0.7907355843491708,0.2079235243685383,0.0287047219089891,0.2092644156508292,0.5828120599806325,0.1792188024595491,0.0287047219089891,Earthquake+Tsunami,220529.0,2003,RC,47587.24334605475,136.27189411584956,,,
9a3cedc3-7c51-4c2a-9af6-d8d5e9a5cea0,0.7902097928163486,0.2064566107779666,0.0286999951530451,0.2097902071836513,0.583753182038382,0.1777566156249214,0.0286999951530451,Earthquake+Tsunami,157293.0,2003,RC,33837.94423262604,135.73584656244873,,,
0f6901be-ec61-427c-95fc-826237f070c4,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,464386.0,2003,RC,100453.58651345574,136.7010246847828,,,
28dfcd35-5e74-4bca-8456-fc7a8f80332a,0.7907355843491708,0.2079235243685383,0.0287047219089891,0.2092644156508292,0.5828120599806325,0.1792188024595491,0.0287047219089891,Earthquake+Tsunami,206102.0,2003,RC,44474.08743570495,136.27189411584956,,,
c634e139-861d-4e13-8791-c272057abd30,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,140415.0,1976,W2,12690.229332422805,49.12703715506134,0.0,1.0,0.4061096069569339
b47532ef-fd1d-4435-9b66-5a3635e7f347,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,147003.0,2003,RC,31663.83840338917,135.95433048416857,,,
7cf6c1c7-edf7-4045-9917-771b8071e186,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,185017.0,1974,W2,16721.20614177168,49.12703715506134,1.0,1.0,0.4333308186879747
45d2441c-35cf-4c0a-af17-27f9bcb64a49,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,434006.0,2004,RC,93881.94146326304,136.7010246847828,,,
26846753-ea00-4618-9341-69fd561ec519,0.5579283167644521,0.1282078412185966,0.0078568788700292,0.4420716832355479,0.4297204755458554,0.1203509623485673,0.0078568788700292,Earthquake+Tsunami,57326.0,2001,RC,8144.949875112417,84.97204169970001,,,
563d2590-31aa-4f04-a74a-1097c5a73004,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,133292.0,1976,W2,12046.476859148244,49.12703715506134,0.0,3.0,0.4345893975006216
8e781d6f-5a02-4d05-82bb-ac0243586570,0.5579283167644521,0.1282078412185966,0.0078568788700292,0.4420716832355479,0.4297204755458554,0.1203509623485673,0.0078568788700292,Earthquake+Tsunami,71501.0,2001,RC,10158.95162788984,84.97204169970001,,,
16eb5ddc-b711-46ba-a2b8-8d0d62c57e5e,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,192619.0,2003,RC,41666.34950372176,136.7010246847828,,,
d808d9e0-c9b9-47f1-8f0f-74deaf870da6,0.7904242997250573,0.2070548108781573,0.0287016290226475,0.2095757002749426,0.5833694888469,0.1783531818555098,0.0287016290226475,Earthquake+Tsunami,137385.0,2003,RC,29592.160969841578,135.95433048416857,,,
42e4beaa-c499-440b-acf0-b7350613486f,0.5579283167644521,0.1282078412185966,0.0078568788700292,0.4420716832355479,0.4297204755458554,0.1203509623485673,0.0078568788700292,Earthquake+Tsunami,109269.0,2001,RC,15525.076368552816,84.97204169970001,,,
1dc69908-96af-4d71-9e4c-e4ebbd8936d4,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,405612.0,2003,RC,87739.89769910336,136.7010246847828,,,
15091715-bd01-47e7-abdb-462194be6ceb,0.5579999232465435,0.1283490535422367,0.0078930878151383,0.4420000767534565,0.4296508697043067,0.1204559657270983,0.0078930878151383,Earthquake+Tsunami,109051.0,2001,RC,15502.738728203454,85.03964477325304,,,
e2d4794c-df39-400e-9031-847b56e10f59,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,129491.0,1987,W1,15634.400863433362,70.05875186618385,1.0,2.0,0.4237674406705718
fb38aa13-bec3-43b8-8143-6bf781492136,0.5579999232465435,0.1283490535422367,0.0078930878151383,0.4420000767534565,0.4296508697043067,0.1204559657270983,0.0078930878151383,Earthquake+Tsunami,110130.0,2001,RC,15656.129848759265,85.03964477325304,,,
ea0d72f6-c9aa-4720-936b-fdddb64fee18,0.7911554771258256,0.209096267312687,0.0287099993935235,0.2088445228741744,0.5820592098131385,0.1803862679191634,0.0287099993935235,Earthquake+Tsunami,180017.0,2003,RC,38940.34980251938,136.7010246847828,,,
