"guid","LS_0","LS_1","LS_2","LS_3","DS_0","DS_1","DS_2","DS_3","DS_4","haz_expose"
"95a2f2d7-6efb-46f6-948e-6a0ce8652e15","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"bc251072-93a8-4c23-a28c-2b408274863e","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"ccbbeb3e-c75c-4618-8f8e-69103512181f","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"2567b968-d05f-4027-99f6-31f5b5e9e1eb","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"0ae42695-c5d3-4a76-9e53-bba7a2fb288e","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"66829ba8-a5c2-425c-86dc-9db3e5e766e7","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"545d770a-836c-4cd9-95a4-65cd7e533748","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"c0a7b018-2e0d-488e-a749-0e84328c33a6","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"e9924662-6685-466f-a4a2-582a9a1a035c","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"71ebf4e8-2f85-4ca8-9676-37f2dc104f8c","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"0de27825-581f-43dd-9712-e1649e97e73e","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"7f65e38e-ad3a-44c0-bd3c-8687afbfe133","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"9c241af9-5285-4eb8-9c62-3afac642dd68","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"6bac8424-85a0-469e-a3cd-cfca1dec3c94","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"5e830482-43cd-433c-b158-0a47366b685b","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"927d57aa-f543-4500-b12a-113c22e7569c","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"017b6a8e-9367-4efd-9649-e48098145af4","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"57b0bba4-d8d1-4cad-8aa4-1876157bf340","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"0e9f1cfe-b413-42a5-901b-4419fae2ac79","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"cde8d071-134d-4d47-801f-ee0d471bec54","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"7677099f-232f-4135-bf2e-0f7246c25b8e","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"0e02403f-8ea1-4685-9a68-cabca83784ef","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"0e2b74b0-7bd5-4152-a8a3-613f090c0825","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"64971689-1cea-4d13-8842-f8dd692dbbf6","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"e8e8d5a6-32de-4744-859d-958ffb618d23","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"90b6f62b-c1e1-44d7-a40d-fd5992da8172","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"abf0695e-34eb-4abc-a573-3bb9689b1e4d","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"2946867a-407d-4067-961d-66034fcbfd81","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"c9887f72-a4aa-4c8d-a298-d5f63ccf95c0","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
